,id,category,labels,link
0,679b31ef871c0fc8dbee0045,commit,documentation -> generating api specification,https://github.com/madskristensen/ImagePreview/commit/be2304421e6d089d20735a0d8047c6acc5bede34
1,679b50a1871c0fc8dbee2cd4,commit,software quality -> testing -> generating tests,https://github.com/avoidwork/tiny-lru/commit/1c3964401f46ec8c4a28d9588ee48cafa330dc76
2,679b5c31871c0fc8dbee39be,commit,software quality -> refactoring,https://github.com/unit-mesh/choco-builder/commit/700e6c1a2b279d4ddc2c779292a1f0962e44e6f7
3,679b6888871c0fc8dbee4a42,commit,software quality -> testing -> generating tests,https://github.com/avoidwork/keysort/commit/a4812331276f7ff58e0a37f2b26a8f7f50ff8db5
4,679ba363871c0fc8dbee9d56,commit,feature implementation/enhancement -> feature enhancement -> user experience -> gui-related improvements,https://github.com/towry/nvim/commit/5fb68d1ef4b4791b85994c070c1c7e4932bb7275
5,679bf811871c0fc8dbef1104,commit,software quality -> refactoring,https://github.com/deathbeam/dotfiles/commit/d657fd6e1d0903718253d7bcc7504f02eb963538
6,679c07e8871c0fc8dbef2cc7,commit,documentation -> generating code comments,https://github.com/skyra-project/haste-server/commit/f20c53f8894e99a4da16b9594a92bd4de3acd247
7,679c1e11871c0fc8dbef43d6,commit,"documentation -> generating code comments,software quality",https://github.com/sysbio-curie/Neko/commit/7d46b0c043414ab04597e8afdac6c3d52a67faee
8,679c203e871c0fc8dbef46d4,commit,"documentation -> generating api specification,documentation -> improving writing",https://github.com/guardian360/InfoSec-Agent/commit/0de83e8a36f6b5bbf0d5978f9aa09dd9dda4a12b
9,679c2309871c0fc8dbef4f49,commit,feature implementation/enhancement -> feature enhancement -> user experience -> gui-related improvements,https://github.com/concrete-utopia/utopia/commit/15fbbdc54cfb5637807e1524318acff940002848
10,679c2309871c0fc8dbef5238,commit,feature implementation/enhancement -> feature enhancement -> upgrade to latest version of a library,https://github.com/majorsilence/My-FyiReporting/commit/919725ada6b5417796aa11028a37411c7eb098ba
11,679c2dfe871c0fc8dbef5c17,commit,software quality -> fixing -> performance-related,https://github.com/gexijin/idepGolem/commit/56a7c35ed177dda2fbb8e9e51073aa3161836195
12,679c4d8e871c0fc8dbef8de7,commit,software quality -> testing -> generating tests,https://github.com/moonbitlang/core/commit/f5968b99c6a30cbb6596495fdfff33359bf83c6a
